Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-18 00:00:00-05:00,204.1199951171875,204.6699981689453,200.9600067138672,201.6999969482422,35111859,0.0,0.0
2024-11-19 00:00:00-05:00,199.39599609375,205.3000030517578,198.8000030517578,204.6100006103516,30846395,0.0,0.0
2024-11-20 00:00:00-05:00,202.97999572753903,203.1300048828125,199.4499969482422,202.8800048828125,32700500,0.0,0.0
2024-11-21 00:00:00-05:00,203.4900054931641,203.4900054931641,195.75,198.3800048828125,58730300,0.0,0.0
2024-11-22 00:00:00-05:00,198.25,199.259994506836,196.75,197.1199951171875,31471400,0.0,0.0
2024-11-22 00:00:00-05:00,198.19500732421875,199.2599029541016,196.75,197.1199951171875,31424971,0.0,0.0
2024-11-25 00:00:00-05:00,199.27999877929688,201.9499053955078,199.0,201.4499969482422,39715029,0.0,0.0
2024-11-26 00:00:00-05:00,202.1000061035156,208.0,201.7899932861328,207.8600006103516,40816759,0.0,0.0
2024-11-27 00:00:00-05:00,206.97999572753903,207.63999938964844,205.0500030517578,205.7400054931641,28008000,0.0,0.0
2024-11-27 00:00:00-05:00,206.97999572753903,207.63999938964844,205.0599975585937,205.7400054931641,26919649,0.0,0.0
2024-11-29 00:00:00-05:00,205.8300018310547,208.1699981689453,204.58999633789065,207.88999938964844,24760097,0.0,0.0
2024-12-02 00:00:00-05:00,209.9600067138672,212.9900054931641,209.509994506836,210.7100067138672,39478000,0.0,0.0
2024-12-03 00:00:00-05:00,210.3099975585937,214.0200042724609,209.6499938964844,213.44000244140625,32140500,0.0,0.0
2024-12-04 00:00:00-05:00,215.9600067138672,220.0,215.75,218.1600036621093,48693700,0.0,0.0
2024-12-05 00:00:00-05:00,218.02999877929688,222.1499938964844,217.3000030517578,220.5500030517578,40786600,0.0,0.0
2024-12-06 00:00:00-05:00,220.7899932861328,227.1300048828125,220.6000061035156,227.02999877929688,43683979,0.0,0.0
2024-12-06 00:00:00-05:00,220.7899932861328,227.1300048828125,220.6000061035156,227.02999877929688,44178069,0.0,0.0
2024-12-09 00:00:00-05:00,227.2100067138672,230.0800018310547,225.69000244140625,226.08999633789065,46613632,0.0,0.0
2024-12-10 00:00:00-05:00,226.08999633789065,229.0599975585937,224.1999969482422,225.0399932861328,31145600,0.0,0.0
2024-12-11 00:00:00-05:00,226.42999267578125,231.1999969482422,226.259994506836,230.259994506836,33567592,0.0,0.0
2024-12-12 00:00:00-05:00,229.8300018310547,231.08999633789065,227.6300048828125,228.97000122070312,28071300,0.0,0.0
2024-12-13 00:00:00-05:00,228.47000122070312,230.1999969482422,225.8607940673828,227.4600067138672,28249154,0.0,0.0
2024-12-13 00:00:00-05:00,228.47000122070312,230.1999969482422,225.8607940673828,227.4600067138672,28768080,0.0,0.0
2024-12-16 00:00:00-05:00,230.22999572753903,233.0,228.009994506836,232.92999267578125,37507900,0.0,0.0
2024-12-17 00:00:00-05:00,232.38999938964844,232.67999267578125,227.8500061035156,231.1499938964844,34874491,0.0,0.0
2024-12-18 00:00:00-05:00,230.7700042724609,231.39990234375,220.1100006103516,220.5200042724609,41607890,0.0,0.0
2024-12-19 00:00:00-05:00,224.9100036621093,226.08999633789065,222.9199981689453,223.2899932861328,37433300,0.0,0.0
2024-12-20 00:00:00-05:00,219.83999633789065,226.2100067138672,218.72999572753903,224.9199981689453,88012500,0.0,0.0
2024-12-20 00:00:00-05:00,219.80499267578125,226.2100067138672,218.72999572753903,224.9199981689453,86988202,0.0,0.0
2024-12-23 00:00:00-05:00,225.02999877929688,226.8800048828125,223.8999938964844,225.0599975585937,26051133,0.0,0.0
2024-12-24 00:00:00-05:00,226.9239959716797,229.13999938964844,226.1300048828125,229.0500030517578,14333754,0.0,0.0
2024-12-26 00:00:00-05:00,227.9499969482422,228.5,226.67059326171875,227.0500030517578,16064742,0.0,0.0
2024-12-27 00:00:00-05:00,225.5301055908203,226.02999877929688,220.8999938964844,223.75,27314834,0.0,0.0
2024-12-27 00:00:00-05:00,225.5301055908203,226.02999877929688,220.8999938964844,223.7899932861328,27314834,0.0,0.0
2024-12-30 00:00:00-05:00,220.0599975585937,223.0,218.42999267578125,221.3000030517578,28254900,0.0,0.0
2024-12-31 00:00:00-05:00,222.96499633789065,223.21359252929688,218.94000244140625,219.38999938964844,24663048,0.0,0.0
2025-01-02 00:00:00-05:00,222.02999877929688,225.1499938964844,218.19000244140625,220.22000122070312,33875000,0.0,0.0
2025-01-03 00:00:00-05:00,222.5,225.3600006103516,221.6199951171875,224.19000244140625,27427568,0.0,0.0
2025-01-06 00:00:00-05:00,226.65499877929688,228.8350067138672,224.83999633789065,227.6100006103516,31797620,0.0,0.0
2025-01-07 00:00:00-05:00,227.8099975585937,228.3809967041016,221.4600067138672,222.1100006103516,27249933,0.0,0.0
2025-01-08 00:00:00-05:00,223.19000244140625,223.5200042724609,220.1999969482422,222.1300048828125,25002200,0.0,0.0
2025-01-08 00:00:00-05:00,223.1499938964844,223.5200042724609,220.1999969482422,222.1300048828125,23698805,0.0,0.0
2025-01-10 00:00:00-05:00,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36785700,0.0,0.0
2025-01-10 00:00:00-05:00,221.4600067138672,221.7100067138672,216.5,218.94000244140625,35978215,0.0,0.0
2025-01-10 00:00:00-05:00,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811525,0.0,0.0
2025-01-13 00:00:00-05:00,218.1000061035156,219.3999938964844,216.47000122070312,218.4600067138672,26986266,0.0,0.0
2025-01-14 00:00:00-05:00,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24598443,0.0,0.0
