source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"OneAscent Wealth Management LLC Sells 1,379 Shares of Alphabet Inc. (NASDAQ:GOOGL)","OneAscent Wealth Management LLC lessened its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 13.8% in the 1st quarter, according to its most recent filing with the SEC. The firm owned 8,626 shares of the information services provider’s stock after s…",https://www.etfdailynews.com/2024/07/02/oneascent-wealth-management-llc-sells-1379-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T09:32:41Z,"OneAscent Wealth Management LLC lessened its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 13.8% in the 1st quarter, according to its most recent filing with the SEC. The firm owned 8,626… [+6529 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Financial Management Professionals Inc. Sells 393 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Financial Management Professionals Inc. lowered its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 7.7% in the first quarter, HoldingsChannel.com reports. The fund owned 4,743 shares of the information services provider’s stock after selling 393 sh…",https://www.etfdailynews.com/2024/07/02/financial-management-professionals-inc-sells-393-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-02T09:00:41Z,"Financial Management Professionals Inc. lowered its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 7.7% in the first quarter, HoldingsChannel.com reports. The fund owned 4,743 shares of th… [+6641 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Maya Benjamin,AI meets 'Do no harm': Healthcare grapples with tech promises,"Companies have been touting the promises of artificial intelligence in healthcare, but a large proportion of doctors and patients still don't fully trust the...",https://finance.yahoo.com/news/ai-meets-do-no-harm-healthcare-grapples-with-tech-promises-090013741.html,https://s.yimg.com/ny/api/res/1.2/fnoRMfEKOAna4x_pYbcZYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/6b3c87c0-34c7-11ef-bff7-219697b5f1b0,2024-07-02T09:00:13Z,"Major companies are moving at high speed to capture the promises of artificial intelligence in healthcare while doctors and experts attempt to integrate the technology safely into patient care.
""Hea… [+6335 chars]"
"{'id': None, 'name': 'R-bloggers.com'}",Dario Radečić,R Dygraphs: How To Visualize Time Series Data In R And R Shiny,"When it comes to finding an R package capable of making interactive visualizations out of the box while also working flawlessly with R Shiny, you don’t have that many options. Sure, there’s Highcarts, but what if you’re looking for something more specialized …",https://www.r-bloggers.com/2024/07/r-dygraphs-how-to-visualize-time-series-data-in-r-and-r-shiny/,https://wordpress.appsilon.com/wp-content/uploads/2024/07/667aab86bfa6f596042e43fa_R-ggvis-How-to-make-interactive-data-visualizations-in-r-and-shiny-1-p-800.webp,2024-07-02T07:00:03Z,"When it comes to finding an R package capable of making interactive visualizations out of the box while also working flawlessly with R Shiny, you dont have that many options. Sure, theres Highcarts, … [+12598 chars]"
"{'id': None, 'name': 'Biztoc.com'}",observer.com,A Former OpenAI Engineer Poached by Elon Musk’s xAI Has Returned to OpenAI,"Elon Musk entered the A.I. race wholeheartedly last summer when he launched the startup xAI and hired its dozen founding members from competing tech companies like OpenAI, Google (GOOGL), DeepMind and Microsoft (MSFT). Now, one of xAI’s original employees has…",https://biztoc.com/x/122d853c6bc4957d,https://biztoc.com/cdn/122d853c6bc4957d_s.webp,2024-07-01T21:24:46Z,"Elon Musk entered the A.I. race wholeheartedly last summer when he launched the startup xAI and hired its dozen founding members from competing tech companies like OpenAI, Google (GOOGL), DeepMind an… [+133 chars]"
"{'id': None, 'name': 'Observer'}","Alexandra Tremayne-Pengelly, Alexandra Tremayne-Pengelly",A Former OpenAI Engineer Poached by Elon Musk’s xAI Has Returned to OpenAI,One of xAI's founding engineers left the startup for OpenAI earlier this year.,https://observer.com/2024/07/elon-musk-xai-lose-founding-member-openai/,https://observer.com/wp-content/uploads/sites/2/2024/07/GettyImages-2158243807.jpg?quality=80,2024-07-01T21:17:46Z,"Elon Musk launched xAI last summer. Marc Plasecki/Getty Images
Elon Musk entered the A.I. race wholeheartedly last summer when he launched the startup xAI and hired its dozen founding members from c… [+3151 chars]"
"{'id': None, 'name': 'Biztoc.com'}",theglobeandmail.com,Google to require disclosures for digitally altered content in election ads,"Google GOOGL-Q said on Monday it would make it mandatory for advertisers to disclose election ads that use digitally altered content to depict real or realistic-looking people or events, its latest step to battle election misinformation.
The update to the dis…",https://biztoc.com/x/cfe1fb7f2ea61bce,https://biztoc.com/cdn/cfe1fb7f2ea61bce_s.webp,2024-07-01T19:14:22Z,"Google GOOGL-Q said on Monday it would make it mandatory for advertisers to disclose election ads that use digitally altered content to depict real or realistic-looking people or events, its latest s… [+145 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Alexis Keenan,Social-media giants get temporary Supreme Court win but no final clarity on free-speech rights,The Supreme Court sent a set of free-speech cases back to the lower courts without resolving the question of whether social-media giants have the right to...,https://finance.yahoo.com/news/social-media-giants-get-temporary-supreme-court-win-but-no-final-clarity-on-free-speech-rights-174050437.html,https://s.yimg.com/ny/api/res/1.2/Gc.vFAFtilHfFTT2rBabHQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/d2f3ec50-37c9-11ef-b8f9-af826972df4e,2024-07-01T17:40:50Z,"The Supreme Court handed a temporary win to social media giants like Facebook (META), YouTube (GOOG, GOOGL), and TikTok as it sent a set of free-speech cases back to the lower courts.
But the unanim… [+4393 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Daniel Howley,Apple's China issues could hamper iPhone sales in 2025: Analyst,UBS analyst David Vogt says a resurgent Huawei could keep Apple from a huge sales jump in 2025 despite the iPhone maker's big AI play.,https://finance.yahoo.com/news/apples-china-issues-could-hamper-iphone-sales-in-2025-analyst-173430301.html,https://s.yimg.com/ny/api/res/1.2/QOzOkl4IVlmjdQTZbCth4w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/417a20b0-3250-11ef-bfb7-a3bd21cfafe9,2024-07-01T17:34:30Z,"Apple (AAPL) is expected to launch its next-generation AI-centric iPhone in September, but the company's Apple Intelligence software platform may not be enough to spark a new sales supercycle in 2025… [+2467 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,"Dow Jones Up, Donald Trump Stock Rallies After Supreme Court Ruling; This Meme Stock 34% Off Highs (Live Coverage)",The Dow Jones was up on the stock market today. The ultimate Donald Trump stock gained after a Supreme Court move. AI stock Nvidia fell.,https://www.investors.com/market-trend/stock-market-today/dow-jones-nasdaq-sp500-boeing-spirit-nvidia-tesla-roaring-kitty/,https://www.investors.com/wp-content/uploads/2021/10/Stock-Trumpthumbsup-01-shutt.jpg,2024-07-01T17:22:42Z,The Dow Jones Industrial Average rose while Trump Media &amp; Technology (DJT) rallied after a Supreme Court presidential immunity ruling. Nvidia (NVDA) was steady even as fellow Magnificent Seven na… [+7252 chars]
"{'id': None, 'name': 'MarketWatch'}",Joy Wiltermuth,That was the best first half to an election year in a half-century. Now what?,"If the U.S. unemployment rate starts creeping up, it’s pretty hard to stuff that back in the bottle, says Schwab strategist.",https://www.marketwatch.com/story/if-jobs-keep-getting-harder-to-find-the-stock-market-could-be-in-trouble-abb3c6bb,https://s.yimg.com/ny/api/res/1.2/IpuVNGfdvbLcJcHkQD617w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch_hosted_869/21d1f5929b8ff2f459850c5ef835afe1,2024-07-01T14:59:00Z,"Investors waiting for Federal Reserve interest-rate cuts could get them but for reasons that arent usually good for stocks. - MarketWatch photo illustration/iStockphoto
First, the labor market was t… [+4583 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Market Clubhouse Morning Memo - July 1st, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…",https://biztoc.com/x/2a2894779ebe00fc,https://biztoc.com/cdn/2a2894779ebe00fc_s.webp,2024-07-01T14:43:57Z,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+132 chars]"
"{'id': None, 'name': 'Investopedia'}",Aaron McDade,"Meta's 'Pay or Consent' Personalized Ads Policy Violates DMA, EU Regulators Say","Meta's model of allowing EU users to receive personalized ads or pay for an ad-free version of Instagram or Facebook violates the new Digital Markets Act, European regulators said in preliminary findings Monday.",https://www.investopedia.com/meta-s-pay-or-consent-personalized-ads-policy-violates-dma-eu-regulators-say-8671876,https://www.investopedia.com/thmb/Oh52PnlvJi9gyQrxGQE1gCS_tKw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1244644916-15883023c1314f69aa3d5f3bf5136686.jpg,2024-07-01T14:01:10Z,"<ul><li>Meta's policy of allowing EU users to receive personalized ads or pay to use an ad-free version of Instagram and Facebook violates the new Digital Markets Act, the European Commission said in… [+3046 chars]"
"{'id': None, 'name': 'Crypto Briefing'}",Gino Matos,"Nvidia soars 2,782% in five years, outshining Bitcoin and Ethereum","Nvidia's market cap grew 2,782.8% over five years, surpassing Bitcoin and Ethereum's growth. The tech giant now valued at over $3 trillion.
The post Nvidia soars 2,782% in five years, outshining Bitcoin and Ethereum appeared first on Crypto Briefing.",https://cryptobriefing.com/nvidia-outperforms-crypto-growth/,https://static.cryptobriefing.com/wp-content/uploads/2024/07/01090856/img-hn6G1i35GmYpnwYoLx33Csme-800x457.jpg,2024-07-01T13:11:24Z,"Key Takeaways
<ul><li>Nvidia's market cap grew 2,782.8% over five years, outperforming both Bitcoin and Ethereum</li><li>The combined market cap of Magnificent Seven, Bitcoin, and Ethereum reached $… [+1049 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Cambridge Advisors Inc. Purchases 395 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Cambridge Advisors Inc. raised its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 4.0% during the 1st quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The firm owned 10,318 shares of the inf…",https://www.etfdailynews.com/2024/07/01/cambridge-advisors-inc-purchases-395-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T10:58:42Z,"Cambridge Advisors Inc. raised its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 4.0% during the 1st quarter, according to the company in its most recent 13F filing with the Securities &a… [+6642 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Shares Acquired by Harbour Capital Advisors LLC,"Harbour Capital Advisors LLC lifted its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.6% during the first quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The fund owned 21,450 shares of th…",https://www.etfdailynews.com/2024/07/01/alphabet-inc-nasdaqgoogl-shares-acquired-by-harbour-capital-advisors-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T10:26:42Z,"Harbour Capital Advisors LLC lifted its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.6% during the first quarter, according to its most recent Form 13F filing with the Securities and E… [+6779 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Firethorn Wealth Partners LLC Lowers Stake in Alphabet Inc. (NASDAQ:GOOGL),"Firethorn Wealth Partners LLC cut its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.1% in the 1st quarter, according to its most recent disclosure with the SEC. The institutional investor owned 9,289 shares of the information services provider’s st…",https://www.etfdailynews.com/2024/07/01/firethorn-wealth-partners-llc-lowers-stake-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T10:26:41Z,"Firethorn Wealth Partners LLC cut its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.1% in the 1st quarter, according to its most recent disclosure with the SEC. The institutional investor … [+6375 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Tevis Investment Management Has $2.15 Million Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"Tevis Investment Management boosted its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 34.5% during the 1st quarter, according to its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 14,257 shares o…",https://www.etfdailynews.com/2024/07/01/tevis-investment-management-has-2-15-million-stock-position-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T10:26:41Z,"Tevis Investment Management boosted its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 34.5% during the 1st quarter, according to its most recent disclosure with the Securities &amp; Excha… [+6666 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Shares Acquired by Ameliora Wealth Management Ltd.,"Ameliora Wealth Management Ltd. increased its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.4% during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The institutional investor owned…",https://www.etfdailynews.com/2024/07/01/alphabet-inc-nasdaqgoogl-shares-acquired-by-ameliora-wealth-management-ltd/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T09:54:41Z,"Ameliora Wealth Management Ltd. increased its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.4% during the 1st quarter, according to its most recent filing with the Securities and… [+6735 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Shares Sold by Pinnacle Bancorp Inc.,"Pinnacle Bancorp Inc. lessened its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.3% during the first quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The firm owned 20,892 shares of the inf…",https://www.etfdailynews.com/2024/07/01/alphabet-inc-nasdaqgoogl-shares-sold-by-pinnacle-bancorp-inc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T09:54:41Z,"Pinnacle Bancorp Inc. lessened its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.3% during the first quarter, according to the company in its most recent filing with the Securities and … [+6589 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Calton & Associates Inc. Reduces Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"Calton & Associates Inc. lessened its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 77.5% during the first quarter, according to the company in its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 1,59…",https://www.etfdailynews.com/2024/07/01/calton-associates-inc-reduces-stock-position-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T09:54:41Z,"Calton &amp; Associates Inc. lessened its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 77.5% during the first quarter, according to the company in its most recent filing with t… [+6792 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Artemis Investment Management LLP Trims Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"Artemis Investment Management LLP trimmed its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 11.0% during the first quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The firm owned 32…",https://www.etfdailynews.com/2024/07/01/artemis-investment-management-llp-trims-stock-position-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T09:22:43Z,"Artemis Investment Management LLP trimmed its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 11.0% during the first quarter, according to the company in its most recent 13F filing with the… [+6611 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,LongView Wealth Management Boosts Stock Holdings in Alphabet Inc. (NASDAQ:GOOGL),"LongView Wealth Management increased its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.6% in the 1st quarter, according to its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 6,192 sha…",https://www.etfdailynews.com/2024/07/01/longview-wealth-management-boosts-stock-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T09:22:43Z,"LongView Wealth Management increased its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.6% in the 1st quarter, according to its most recent disclosure with the Securities &amp;… [+6496 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Shares Purchased by Howard Financial Services LTD.,"Howard Financial Services LTD. raised its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 7.4% in the first quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional investor o…",https://www.etfdailynews.com/2024/07/01/alphabet-inc-nasdaqgoogl-shares-purchased-by-howard-financial-services-ltd/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01T09:22:42Z,"Howard Financial Services LTD. raised its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 7.4% in the first quarter, according to the company in its most recent filing with the Se… [+6875 chars]"
"{'id': None, 'name': 'Investopedia'}",Colin Laidley,Stocks To Watch in July,"The S&P 500 closed at a record high seven times in June as artificial intelligence boosted tech stocks to record highs. Now, we take a look at a few stocks that could see big moves in July.",https://www.investopedia.com/stocks-to-watch-in-july-2024-8671446,https://www.investopedia.com/thmb/3ahhrpgTBflCbK88BCGcXU2MinA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/WhatscomingupforteslabroadcomspotifyboeingandmcdonaldsinJuly_-e1877892edbb4ea39bb34075b714d8bf.jpg,2024-06-30T13:00:00Z,The S&amp;P 500 closed at a record high seven times in June as a string of earnings reports from the likes of Broadcom (AVGO) and Oracle (ORCL) showed demand for artificial intelligence (AI) and the … [+5529 chars]
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Procyon Advisors LLC Increases Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"Procyon Advisors LLC grew its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 5.0% in the first quarter, according to its most recent filing with the SEC. The fund owned 120,165 shares of the information services provider’s stock after acq…",https://www.etfdailynews.com/2024/06/30/procyon-advisors-llc-increases-stock-position-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-06-30T10:44:41Z,"Procyon Advisors LLC grew its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 5.0% in the first quarter, according to its most recent filing with the SEC. The fund owned 120,165 s… [+6983 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Colorado Capital Management Inc. Sells 111 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Colorado Capital Management Inc. trimmed its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 3.3% in the first quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The institutional investor owned…",https://www.etfdailynews.com/2024/06/30/colorado-capital-management-inc-sells-111-shares-of-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-06-30T10:08:43Z,"Colorado Capital Management Inc. trimmed its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 3.3% in the first quarter, according to its most recent filing with the Securities and… [+6661 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Chesley Taft & Associates LLC Grows Stock Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Chesley Taft & Associates LLC increased its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.5% during the 1st quarter, HoldingsChannel reports. The firm owned 121,060 shares of the information services provider’s stock after buying an additional 581 …",https://www.etfdailynews.com/2024/06/30/chesley-taft-associates-llc-grows-stock-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-06-30T10:08:43Z,"Chesley Taft &amp; Associates LLC increased its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.5% during the 1st quarter, HoldingsChannel reports. The firm owned 121,060 shares of the infor… [+6588 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Pasadena Private Wealth LLC Trims Stake in Alphabet Inc. (NASDAQ:GOOGL),"Pasadena Private Wealth LLC lessened its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.0% in the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 8,210 shares o…",https://www.etfdailynews.com/2024/06/30/pasadena-private-wealth-llc-trims-stake-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-06-30T10:08:43Z,"Pasadena Private Wealth LLC lessened its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.0% in the 1st quarter, according to its most recent Form 13F filing with the Securities … [+6755 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Maltin Wealth Management Inc. Has $494,000 Holdings in Alphabet Inc. (NASDAQ:GOOGL)","Maltin Wealth Management Inc. lowered its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 5.8% during the first quarter, according to its most recent filing with the SEC. The firm owned 3,274 shares of the information services provider’s stock after…",https://www.etfdailynews.com/2024/06/30/maltin-wealth-management-inc-has-494000-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-06-30T10:08:42Z,"Maltin Wealth Management Inc. lowered its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 5.8% during the first quarter, according to its most recent filing with the SEC. The firm owned 3,2… [+6534 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Alphabet Inc. (NASDAQ:GOOGL) Shares Sold by Lincoln Capital LLC,"Lincoln Capital LLC trimmed its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.4% during the first quarter, Holdings Channel.com reports. The firm owned 171,300 shares of the information services provider’s stock after selling 609 share…",https://www.etfdailynews.com/2024/06/30/alphabet-inc-nasdaqgoogl-shares-sold-by-lincoln-capital-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-06-30T10:08:42Z,"Lincoln Capital LLC trimmed its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.4% during the first quarter, Holdings Channel.com reports. The firm owned 171,300 shares of the i… [+6972 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Transform Wealth LLC Has $23.12 Million Stock Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Transform Wealth LLC increased its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.1% during the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned…",https://www.etfdailynews.com/2024/06/30/transform-wealth-llc-has-23-12-million-stock-holdings-in-alphabet-inc-nasdaqgoogl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/google-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-06-30T10:08:42Z,"Transform Wealth LLC increased its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.1% during the 1st quarter, according to the company in its most recent disclosure with the Securi… [+7027 chars]"
