source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'MarketWatch'}",Joy Wiltermuth,That was the best first half to an election year in a half-century. Now what?,"If the U.S. unemployment rate starts creeping up, it’s pretty hard to stuff that back in the bottle, says Schwab strategist.",https://www.marketwatch.com/story/if-jobs-keep-getting-harder-to-find-the-stock-market-could-be-in-trouble-abb3c6bb,https://s.yimg.com/ny/api/res/1.2/IpuVNGfdvbLcJcHkQD617w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/marketwatch_hosted_869/21d1f5929b8ff2f459850c5ef835afe1,2024-07-01 14:59:00+00:00,"Investors waiting for Federal Reserve interest-rate cuts could get them but for reasons that arent usually good for stocks. - MarketWatch photo illustration/iStockphoto
First, the labor market was t… [+4583 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Market Clubhouse Morning Memo - July 1st, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…",https://biztoc.com/x/2a2894779ebe00fc,https://biztoc.com/cdn/2a2894779ebe00fc_s.webp,2024-07-01 14:43:57+00:00,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+132 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple’s (AAPL) Neutral Rating Reaffirmed at UBS Group,"Apple (NASDAQ:AAPL – Get Free Report)‘s stock had its “neutral” rating reaffirmed by equities researchers at UBS Group in a research note issued on Monday, Benzinga reports. They currently have a $190.00 price target on the iPhone maker’s stock. UBS Group’s p…",https://www.etfdailynews.com/2024/07/01/apples-aapl-neutral-rating-reaffirmed-at-ubs-group/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 14:18:41+00:00,"Apple (NASDAQ:AAPL – Get Free Report)‘s stock had its “neutral” rating reaffirmed by equities researchers at UBS Group in a research note issued on Monday, Benzinga reports. They currently have a $19… [+6380 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Grace Williams,Why the Trump-Biden debate debacle isn’t shaking the confidence of excited tech investors,"Ignore the presidential election and stay long on the hot AI trade, says one top expert.",https://finance.yahoo.com/news/why-the-trump-biden-debate-debacle-isnt-shaking-the-confidence-of-excited-tech-investors-140558070.html,https://s.yimg.com/ny/api/res/1.2/sSnYbhVaMUgrdFGTxXaT2Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/b34f58d0-3404-11ef-ab6b-6c7cbfe11f23,2024-07-01 14:05:58+00:00,"A tough on the eyes presidential debate might've left viewers with more concern than confidence (or questions than answers), but there are still plenty of reasons investors should remain bullish on r… [+4305 chars]"
"{'id': None, 'name': 'Investopedia'}",Aaron McDade,"Meta's 'Pay or Consent' Personalized Ads Policy Violates DMA, EU Regulators Say","Meta's model of allowing EU users to receive personalized ads or pay for an ad-free version of Instagram or Facebook violates the new Digital Markets Act, European regulators said in preliminary findings Monday.",https://www.investopedia.com/meta-s-pay-or-consent-personalized-ads-policy-violates-dma-eu-regulators-say-8671876,https://www.investopedia.com/thmb/Oh52PnlvJi9gyQrxGQE1gCS_tKw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1244644916-15883023c1314f69aa3d5f3bf5136686.jpg,2024-07-01 14:01:10+00:00,"<ul><li>Meta's policy of allowing EU users to receive personalized ads or pay to use an ad-free version of Instagram and Facebook violates the new Digital Markets Act, the European Commission said in… [+3046 chars]"
"{'id': None, 'name': 'Crypto Briefing'}",Gino Matos,"Nvidia soars 2,782% in five years, outshining Bitcoin and Ethereum","Nvidia's market cap grew 2,782.8% over five years, surpassing Bitcoin and Ethereum's growth. The tech giant now valued at over $3 trillion.
The post Nvidia soars 2,782% in five years, outshining Bitcoin and Ethereum appeared first on Crypto Briefing.",https://cryptobriefing.com/nvidia-outperforms-crypto-growth/,https://static.cryptobriefing.com/wp-content/uploads/2024/07/01090856/img-hn6G1i35GmYpnwYoLx33Csme-800x457.jpg,2024-07-01 13:11:24+00:00,"Key Takeaways
<ul><li>Nvidia's market cap grew 2,782.8% over five years, outperforming both Bitcoin and Ethereum</li><li>The combined market cap of Magnificent Seven, Bitcoin, and Ethereum reached $… [+1049 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,Dow Jones Futures Rise Ahead Of Economic Data; Nvidia Gets Price Target Hike,"Nvidia stock received a price-target hike, while Boeing agreed to buy Spirit AeroSystems.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-stock-price-target/,https://www.investors.com/wp-content/uploads/2017/04/stock-wallstreet-shutter.jpg,2024-07-01 12:15:00+00:00,"Dow Jones futures and the other major stock indexes were in the black Monday ahead of economic data in an abbreviated trading week. Despite that positive momentum and a broker's price target hike, Nv… [+6771 chars]"
"{'id': None, 'name': 'Investopedia'}",Nisha Gopalan,5 Things to Know Before the Stock Market Opens,"U.S. stock futures are rising entering the third quarter, Boeing strikes $4.7B deal to buy back Spirit AeroSystems and is in the DOJ's sights for fraud, and Meta's advertising model may have violated the EU's Digital Markets Act. Here's what investors need to…",https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-july-01-2024-8671856,https://www.investopedia.com/thmb/6KdDwKoB_VmVfLfKWYfxYotvhYI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2159049408-e223e8d30db8436a8ec564c4142a991b.jpg,2024-07-01 12:14:52+00:00,"U.S. stock futures are rising entering the third quarter; Spirit AeroSystems (SPR) shares are surging after Boeing (BA) said it would buy the parts supplier for $4.7 billion in stock, while also comp… [+3871 chars]"
"{'id': None, 'name': 'Biztoc.com'}",247wallst.com,Apple Stock Is Going Nowhere Soon,"24/7 Insights
- Apple’s stock is likely to move sideways until the launch of the new iPhone in September.
Apple Inc. (NASDAQ: AAPL) stock will likely trade flat over the next 70 days unless earnings get in the way. It is between one set of announcements last …",https://biztoc.com/x/6b466a5259dc737e,https://biztoc.com/cdn/6b466a5259dc737e_s.webp,2024-07-01 11:28:07+00:00,24/7 Insights- Apples stock is likely to move sideways until the launch of the new iPhone in September.Apple Inc. (NASDAQ: AAPL) stock will likely trade flat over the next 70 days unless earnings get… [+137 chars]
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Shares Sold by Divergent Planning LLC,"Divergent Planning LLC lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.2% during the first quarter, Holdings Channel.com reports. The institutional investor owned 9,746 shares of the iPhone maker’s stock after selling 427 shares during the…",https://www.etfdailynews.com/2024/07/01/apple-inc-nasdaqaapl-shares-sold-by-divergent-planning-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 10:58:43+00:00,"Divergent Planning LLC lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.2% during the first quarter, Holdings Channel.com reports. The institutional investor owned 9,746 shares of … [+7150 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Priebe Wealth Holdings LLC Has $785,000 Stake in Apple Inc. (NASDAQ:AAPL)","Priebe Wealth Holdings LLC lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 15.3% during the first quarter, HoldingsChannel.com reports. The firm owned 4,580 shares of the iPhone maker’s stock after selling 827 shares during the qu…",https://www.etfdailynews.com/2024/07/01/priebe-wealth-holdings-llc-has-785000-stake-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 10:24:41+00:00,"Priebe Wealth Holdings LLC lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 15.3% during the first quarter, HoldingsChannel.com reports. The firm owned 4,580 shares of the… [+7097 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Community Bank of Raymore Buys 1,785 Shares of Apple Inc. (NASDAQ:AAPL)","Community Bank of Raymore grew its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 8.6% in the 1st quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The institutional investor owned 22,534 shares …",https://www.etfdailynews.com/2024/07/01/community-bank-of-raymore-buys-1785-shares-of-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 10:24:41+00:00,"Community Bank of Raymore grew its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 8.6% in the 1st quarter, according to its most recent disclosure with the Securities and Exchange Commi… [+7354 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Retirement Planning Group LLC Boosts Stock Position in Apple Inc. (NASDAQ:AAPL),"Retirement Planning Group LLC increased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 6.5% during the first quarter, HoldingsChannel reports. The institutional investor owned 91,275 shares of the iPhone maker’s stock after acquiring an a…",https://www.etfdailynews.com/2024/07/01/retirement-planning-group-llc-boosts-stock-position-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 10:24:41+00:00,"Retirement Planning Group LLC increased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 6.5% during the first quarter, HoldingsChannel reports. The institutional investor owned 91… [+7144 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Beech Hill Advisors Inc. Trims Holdings in Apple Inc. (NASDAQ:AAPL),"Beech Hill Advisors Inc. trimmed its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.6% in the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The fund owned 50,331 shares of the iPhone maker’s stock af…",https://www.etfdailynews.com/2024/07/01/beech-hill-advisors-inc-trims-holdings-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 10:24:41+00:00,"Beech Hill Advisors Inc. trimmed its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.6% in the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC).… [+6986 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Quad Cities Investment Group LLC Lowers Holdings in Apple Inc. (NASDAQ:AAPL),"Quad Cities Investment Group LLC lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 5.9% in the first quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The firm owned 70,263 shares of the iPhone maker…",https://www.etfdailynews.com/2024/07/01/quad-cities-investment-group-llc-lowers-holdings-in-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 09:52:43+00:00,"Quad Cities Investment Group LLC lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 5.9% in the first quarter, according to its most recent 13F filing with the Securities and Exchange … [+7003 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Bourne Lent Asset Management Inc. Buys 420 Shares of Apple Inc. (NASDAQ:AAPL),"Bourne Lent Asset Management Inc. increased its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% in the 1st quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The fund owned 136,067 shares o…",https://www.etfdailynews.com/2024/07/01/bourne-lent-asset-management-inc-buys-420-shares-of-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 09:52:43+00:00,"Bourne Lent Asset Management Inc. increased its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% in the 1st quarter, according to the company in its most recent filing with the Secur… [+7289 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Gilman Hill Asset Management LLC Sells 1,147 Shares of Apple Inc. (NASDAQ:AAPL)","Gilman Hill Asset Management LLC cut its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 5.7% in the first quarter, according to the company in its most recent disclosure with the SEC. The firm owned 18,912 shares of the iPhone maker’s stock afte…",https://www.etfdailynews.com/2024/07/01/gilman-hill-asset-management-llc-sells-1147-shares-of-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 09:52:42+00:00,"Gilman Hill Asset Management LLC cut its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 5.7% in the first quarter, according to the company in its most recent disclosure with the SEC. T… [+6907 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Holdings Decreased by Fermata Advisors LLC,"Fermata Advisors LLC lessened its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 9.2% in the first quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The firm owned 71,530 shares …",https://www.etfdailynews.com/2024/07/01/apple-inc-nasdaqaapl-holdings-decreased-by-fermata-advisors-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 09:52:42+00:00,"Fermata Advisors LLC lessened its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 9.2% in the first quarter, according to the company in its most recent Form 13F filing with the Secur… [+7353 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Shares Sold by Factory Mutual Insurance Co.,"Factory Mutual Insurance Co. cut its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.4% during the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The institutional investor owned 1,920,429 sha…",https://www.etfdailynews.com/2024/07/01/apple-inc-nasdaqaapl-shares-sold-by-factory-mutual-insurance-co/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 09:52:41+00:00,"Factory Mutual Insurance Co. cut its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.4% during the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Comm… [+7265 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,West Coast Financial LLC Sells 675 Shares of Apple Inc. (NASDAQ:AAPL),"West Coast Financial LLC trimmed its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.4% in the first quarter, HoldingsChannel reports. The institutional investor owned 161,315 shares of the iPhone maker’s stock after selling 675 shares durin…",https://www.etfdailynews.com/2024/07/01/west-coast-financial-llc-sells-675-shares-of-apple-inc-nasdaqaapl/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 09:52:41+00:00,"West Coast Financial LLC trimmed its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.4% in the first quarter, HoldingsChannel reports. The institutional investor owned 161,315 share… [+7278 chars]"
"{'id': None, 'name': 'Applech2.com'}",applech2,macOS 15 Sequoia Beta 2では、Adobe LightroomとLightroom Classicがクラッシュする不具合が確認されているので注意を。,"macOS 15 Sequoia Beta 2では、Adobe LightroomとLightroom Classicでアプリがクラッシュする不具合が確認されているので注意してください。詳細は以下から。 　Appleは […]
The post macOS 15 Sequoia Beta 2では、Adobe LightroomとLightroom Classicがクラッシュする不具合が確認されているので注意を。 first appeared on AAPL Ch..",https://applech2.com/archives/20240701-adobe-lightroom-crash-in-macos-15-sequoia-beta.html,https://applech2.com/wp-content/uploads/2024/07/Adobe-Lightroom-Classic-crash-in-macOS-15-Sequoia-beta-2-Hero.jpg,2024-07-01 09:21:27+00:00,"macOS 15 Sequoia Beta 2Adobe LightroomLightroom Classic
Apple20240611WWDC24macOS 15 SequoiaiOS/iPadOS 18Beta
0624macOS 15 Sequoia Beta 2Beta 2AdobeLightroomLightroom Classic
Same issue here. 
Hav… [+495 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Stock Holdings Trimmed by Jacobs & Co. CA,"Jacobs & Co. CA lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.9% during the first quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The institutional investor owned 271,74…",https://www.etfdailynews.com/2024/07/01/apple-inc-nasdaqaapl-stock-holdings-trimmed-by-jacobs-co-ca/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-07-01 09:20:49+00:00,"Jacobs &amp; Co. CA lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.9% during the first quarter, according to the company in its most recent filing with the Securities … [+6865 chars]"
"{'id': None, 'name': 'Pypi.org'}","karthikvasu09@gmail.com, vb8@illinois.edu",iex-cppparser 0.0.1,A downloader and parser for IEX DEEP historical data using C++ backend.,https://pypi.org/project/iex-cppparser/,https://pypi.org/static/images/twitter.abaf4b19.webp,2024-07-01 06:50:27+00:00,"The IEX exchange offers two types of historical data: DEEP and TOPS, both provided as PCAP files capturing network activity. This package provides a convenient API for extracting data from DEEP files… [+2435 chars]"
"{'id': None, 'name': 'Forbes'}","Tom Aspray, Contributor, 
 Tom Aspray, Contributor
 https://www.forbes.com/sites/tomaspray/",A Monthly Look At Big Tech,What will big tech do in the 2nd half of the year? The Viper Report’s Tom Aspray shares his unique monthly analysis that guides his outlook.,https://www.forbes.com/sites/tomaspray/2024/06/30/a-monthly-look-at-big-tech/,https://imageio.forbes.com/specials-images/imageserve/6681cdeab0db720195cad8d7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-06-30 22:14:37+00:00,"LONDON, ENGLAND - OCTOBER 20: Markets stabilized over the weekend following global turbulence amid ... [+] fears over the Ebola virus and global economic concerns. (Photo by Carl Court/Getty Images)… [+6875 chars]"
"{'id': None, 'name': 'CNBC'}",,Here are our top 3 and bottom 3 stocks during a divergent second quarter,It was another largely great quarter for the stock market — completing a strong first half of the year.,https://www.cnbc.com/2024/06/30/here-are-our-top-3-and-bottom-3-stocks-during-a-divergent-second-quarter.html,https://image.cnbcfm.com/api/v1/image/107183667-1674652131362-gettyimages-1459193200-nasdaqstockreadytopastq4expectations002.jpeg?v=1719758621&w=1920&h=1080,2024-06-30 15:18:01+00:00,"It was another largely great quarter for the stock market completing a strong first half of the year for the Dow Jones Industrial Average , the S &amp; P 500 and the Nasdaq , all trading around recor… [+5948 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Ridgecrest Wealth Partners LLC Takes $403,000 Position in Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD)","Ridgecrest Wealth Partners LLC acquired a new position in Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD – Free Report) in the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The fund acquired 17…",https://www.etfdailynews.com/2024/06/30/ridgecrest-wealth-partners-llc-takes-403000-position-in-direxion-daily-aapl-bear-1x-shares-nasdaqaapd/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/generic-stocks.jpg&w=240&h=240&zc=2,2024-06-30 13:28:44+00:00,"Ridgecrest Wealth Partners LLC acquired a new position in Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD – Free Report) in the 1st quarter, according to the company in its most recent disclosure wit… [+2338 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Position Boosted by Strong Tower Advisory Services,"Strong Tower Advisory Services grew its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.3% in the first quarter, HoldingsChannel.com reports. The institutional investor owned 50,005 shares of the iPhone maker’s stock after buying an additional 1,110 shar…",https://www.etfdailynews.com/2024/06/30/apple-inc-nasdaqaapl-position-boosted-by-strong-tower-advisory-services/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-06-30 11:30:41+00:00,"Strong Tower Advisory Services grew its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.3% in the first quarter, HoldingsChannel.com reports. The institutional investor owned 50,005 shares of th… [+7371 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Apple Inc. (NASDAQ:AAPL) Short Interest Up 35.1% in June,"Apple Inc. (NASDAQ:AAPL – Get Free Report) was the recipient of a significant increase in short interest during the month of June. As of June 15th, there was short interest totalling 153,410,000 shares, an increase of 35.1% from the May 31st total of 113,520,…",https://www.etfdailynews.com/2024/06/30/apple-inc-nasdaqaapl-short-interest-up-35-1-in-june/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/apple-inc-logo-1200x675.png&w=240&h=240&zc=2,2024-06-30 10:52:44+00:00,"Apple Inc. (NASDAQ:AAPL – Get Free Report) was the recipient of a significant increase in short interest during the month of June. As of June 15th, there was short interest totalling 153,410,000 shar… [+6896 chars]"
