source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Benzinga'}",Upwallstreet,Big Tech's Next Milestone Is The $4 Trillion Market Cap,"Big Tech is racing towards a milestone that would have seems impossible only a few decades ago, a market capitalization of $4 trillion.",https://www.benzinga.com/24/07/39673820/big-techs-next-milestone-is-the-4-trillion-market-cap,https://cdn.benzinga.com/files/14622_0.jpg?width=1200&height=800&fit=crop,2024-07-08T20:50:11Z,"Big Tech is racing towards a milestone that would have seems impossible only a few decades ago, a market capitalization of $4 trillion.
Nvidia Corporation NVDA, Microsoft Corporation MSFT and Apple … [+2466 chars]"
"{'id': None, 'name': 'Macdailynews.com'}",MacDailyNews,Apple shares hit new all-time intraday and closing highs,"In Nasdaq trading today, shares of Apple Inc. rose to hit new all-time intraday and closing highs. Apple’s all-time intraday high was set on…
The post Apple shares hit new all-time intraday and closing highs appeared first on MacDailyNews.",https://macdailynews.com/2024/07/08/apple-shares-hit-new-all-time-intraday-and-closing-highs-240708/,https://149359564.v2.pressablecdn.com/wp-content/uploads/2021/11/211111_apple_logo.png,2024-07-08T20:19:18Z,"In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $1.48, or 0.65%, to $227.82, a new all-time closing high. Today’s intraday high was $227.84, also an all-time high for Apple stock.
Apples 5… [+1455 chars]"
"{'id': None, 'name': 'Observer'}","Alexandra Tremayne-Pengelly, Alexandra Tremayne-Pengelly",Major Tech Companies Are Quietly Warning of A.I. Risks in SEC Filings,"From chipmakers like Nvidia to Big Tech behemoths like Meta and Microsoft, the largest players across A.I. are sounding the alarm on the technology’s risks in SEC filings.",https://observer.com/2024/07/tech-companies-warning-ai-risks-sec-filings/,https://observer.com/wp-content/uploads/sites/2/2024/07/GettyImages-1730512657.jpg?quality=80,2024-07-08T19:53:09Z,"Companies like Nvidia have cautioned investors of A.I. risks in recent reports. I-HWA Cheng/AFP via Getty Images
Rising security concerns. Biased datasets. A surge in copyright infringement claims. … [+7505 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,Big Tech's Next Milestone Is The $4 Trillion Market Cap,"Big Tech is racing towards a milestone that would have seems impossible only a few decades ago, a market capitalization of $4 trillion.
Nvidia Corporation (NASDAQ: NVDA), Microsoft Corporation (NASDAQ: MSFT) and Apple Inc (NASDAQ: AAPL) are members of the $3 …",https://biztoc.com/x/be9230658bc0175f,https://biztoc.com/cdn/be9230658bc0175f_s.webp,2024-07-08T19:02:54Z,"Big Tech is racing towards a milestone that would have seems impossible only a few decades ago, a market capitalization of $4 trillion.Nvidia Corporation (NASDAQ: NVDA), Microsoft Corporation (NASDAQ… [+138 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,"As Nvidia Rises, Two Mag 7 Stocks Remain In Buy Range — For Now",Shares of Nvidia becomes extended as Magnificent Seven players Amazon stock and Meta stock tease the upper limits of their buy zones.,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/amazon-stock-nvidia-meta-platforms-ibd-leaderboard/,https://www.investors.com/wp-content/uploads/2024/07/Stock-Magnificent7-adobe.jpg,2024-07-08T15:58:34Z,"Microsoft (MSFT) may be the only Magnificent Seven stock to make this month's list of new buys by the best mutual funds. But Nvidia (NVDA), Meta Platforms (META) and Amazon.com (AMZN) are the only th… [+3163 chars]"
"{'id': None, 'name': 'Biztoc.com'}",investorplace.com,Microsoft Layoffs 2024: What to Know as MSFT Enacts More Job Cuts,"Microsoft (NASDAQ:MSFT) layoffs hit the tech giant’s employees last week as it reduced roles in two of its divisions.
According to the latest reports, the Microsoft layoffs included workers in its product and program management departments. This comes after t…",https://biztoc.com/x/cc6b4eec11a906c4,https://biztoc.com/cdn/cc6b4eec11a906c4_s.webp,2024-07-08T15:42:39Z,"Microsoft (NASDAQ:MSFT) layoffs hit the tech giants employees last week as it reduced roles in two of its divisions.According to the latest reports, the Microsoft layoffs included workers in its prod… [+134 chars]"
"{'id': None, 'name': 'Forbes'}","John Dorfman, Contributor, 
 John Dorfman, Contributor
 https://www.forbes.com/sites/johndorfman/",Valero And D.R. Horton Are On The Casualty List,Stocks that got roughed up in the latest quarter include some that may be good buys now. Here are five.,https://www.forbes.com/sites/johndorfman/2024/07/08/valero-and-dr-horton-are-on-the-casualty-list/,https://imageio.forbes.com/specials-images/imageserve/668b3b7d6e61a7dc56e17513/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-08T15:00:00Z,"Storage tanks near a Valero refinery in Houston. Photo by Brandon Bell/Getty Images. Valero is one ... [+] of five companies on the Casualty List this quarter.
Getty Images
Get em while theyre cold… [+4427 chars]"
"{'id': None, 'name': 'Investopedia'}",Naomi Buchanan,Nvidia Stock Gains as Analysts Lift Targets on Strong Demand for AI Platform,"Nvidia shares rose Monday as analysts lifted their price targets for the stock, citing ""exceedingly robust"" demand for the chipmaker's upcoming Blackwell platform to power artificial intelligence.",https://www.investopedia.com/nvidia-stock-gains-as-analysts-lift-targets-on-strong-demand-for-ai-platform-8674498,https://www.investopedia.com/thmb/zLUJF7wpZ9qA-VCVNjwjnoOsrwA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2158733579-33a237c86f944b6586322d90811b1a76.jpg,2024-07-08T14:50:05Z,"<ul><li>Nvidia shares rose Monday as analysts lifted their price targets for the stock.</li><li>UBS analysts upgraded their price target for Nvidia stock to $150 from $120, citing ""exceedingly robust… [+1864 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Market Clubhouse Morning Memo - July 8th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.
Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account pr…",https://biztoc.com/x/5598e426e7f5ee8a,https://biztoc.com/cdn/5598e426e7f5ee8a_s.webp,2024-07-08T14:34:27Z,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+132 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,Nvidia AI Chip Demand Called 'Exceedingly Robust' After Channel Checks,"Demand for Nvidia's next-generation AI processors and systems is ""exceedingly robust,"" a Wall Street analyst said Monday. Nvidia stock rose.",https://www.investors.com/news/technology/nvidia-stock-gets-price-target-hike-on-blackwell-sales-outlook/,https://www.investors.com/wp-content/uploads/2023/05/Stock-nvidia-hq-04-company.jpg,2024-07-08T14:00:34Z,"Despite cloud computing giants making huge investments in Nvidia's current-generation AI processors, demand for Nvidia's next-generation processors is ""exceedingly robust,"" a Wall Street analyst said… [+2438 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Will JetBlue Stock Rebound To Its 2021 Highs Of Over $20?,"JetBlue stock (NASDAQ: JBLU) currently trades at $6 per share, more than 70% below its peak level of $22 seen in March 2021. In comparison, its peer – United Airlines..",https://www.forbes.com/sites/greatspeculations/2024/07/08/will-jetblue-stock-rebound-to-its-2021-highs-of-over-20/,https://imageio.forbes.com/specials-images/imageserve/668b87752c72de3e875ec7d1/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-08T13:00:53Z,"NEWARK, NJ - MAY 30: JetBlue Airways, Spirit Airlines, and United Airlines airplanes proceed to ... [+] gates after landing at Newark Liberty International Airport on May 30, 2024, in Newark, New Jer… [+6562 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",After 60% Gains This Year Is GE Aerospace Stock Still A Better Pick Over Lockheed Martin?,"We believe that Lockheed Martin stock  is currently a better pick than its industry peer – GE Aerospace stock (NYSE: GE), given its better valuation and robust prospects.",https://www.forbes.com/sites/greatspeculations/2024/07/08/after-60-gains-this-year-is-ge-aerospace-stock-still-a-better-pick-over-lockheed-martin/,https://imageio.forbes.com/specials-images/imageserve/668b86e9f68d827427e17a88/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-08T12:00:32Z,"ANKARA, TURKIYE - JUNE 24: In this photo illustration logos of General Electric are displayed on ... [+] laptop and mobile phone screens in Ankara, Turkiye on June 24, 2024. (Photo by Dilara Irem San… [+6871 chars]"
"{'id': None, 'name': 'Biztoc.com'}",zerohedge.com,Tesla's Furious Rally Is Another Massive Short Squeeze,"Tesla's Furious Rally Is Another Massive Short Squeeze
 
One month ago, when momentum-chasing market pundits and other fair-weather experts were quick to throw Tesla out of the Mag7 and forecast that the stock would keep on sinking indefinitely even as the AI…",https://biztoc.com/x/990b1c584829faab,https://biztoc.com/cdn/990b1c584829faab_s.webp,2024-07-08T11:03:56Z,"Tesla's Furious Rally Is Another Massive Short Squeeze
One month ago, when momentum-chasing market pundits and other fair-weather experts were quick to throw Tesla out of the Mag7 and forecast that … [+133 chars]"
"{'id': None, 'name': 'Investing.com'}",Investing.com,Microsoft instructs China employees to use iPhones instead of Android devices - report,Microsoft instructs China employees to use iPhones instead of Android devices - report,https://www.investing.com/news/stock-market-news/microsoft-instructs-china-employees-to-use-iphones-instead-of-android-devices--report-432SI-3509809,https://i-invdn-com.investing.com/news/LYNXNPEB6J0AM_L.jpg,2024-07-08T11:03:02Z,"Microsoft (NASDAQ:MSFT) NASDAQ: MSFT) has reportedly informed its employees in China that starting in September, they will be required to use iPhones for work, effectively phasing out Android devices… [+2038 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",Is Keurig Dr Pepper Stock A Better Beverage Pick Over Coca-Cola?,"We believe that Keurig Dr Pepper stock is a better pick than its industry peer – Coca-Cola stock (NYSE: KO). KO stock trades at a higher multiple of 6x sales, versus 3x..",https://www.forbes.com/sites/greatspeculations/2024/07/08/is-keurig-dr-pepper-stock-a-better-beverage-pick-over-coca-cola/,https://imageio.forbes.com/specials-images/imageserve/668b8660041e424d526ba9f1/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-08T11:00:50Z,"SAN ANSELMO, CALIFORNIA - JUNE 03: In this photo illustration, cans of Dr. Pepper soda are displayed ... [+] on June 03, 2024 in San Anselmo, California. Dr. Pepper has tied Pepsi for the second most… [+5881 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"GUNN & Co INVESTMENT MANAGEMENT INC. Sells 219,461 Shares of Microsoft Co. (NASDAQ:MSFT)","GUNN & Co INVESTMENT MANAGEMENT INC. cut its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 91.6% during the first quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional inv…",https://www.etfdailynews.com/2024/07/08/gunn-co-investment-management-inc-sells-219461-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T10:12:41Z,"GUNN &amp; Co INVESTMENT MANAGEMENT INC. cut its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 91.6% during the first quarter, according to the company in its most recent filing … [+6733 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Stake Increased by Highview Capital Management LLC DE,"Highview Capital Management LLC DE raised its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.5% during the first quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 16,844 shares of the so…",https://www.etfdailynews.com/2024/07/08/microsoft-co-nasdaqmsft-stake-increased-by-highview-capital-management-llc-de/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T10:12:41Z,"Highview Capital Management LLC DE raised its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.5% during the first quarter, according to its most recent filing with the Securities and Excha… [+6357 chars]"
"{'id': None, 'name': 'Forbes'}","Trefis Team, Contributor, 
 Trefis Team, Contributor
 https://www.forbes.com/sites/greatspeculations/people/trefis/",BNY Mellon Stock Is Up 16% YTD; Is There Room For More Growth?,"BNY Mellon stock (NYSE: BK) has gained 16% YTD which is at par with the S&P500 index over the same period. In comparison, BNY Mellon’s peer BlackRock (NYSE: BLK) is up..",https://www.forbes.com/sites/greatspeculations/2024/07/08/bny-mellon-stock-is-up-16-ytd-is-there-room-for-more-growth/,https://imageio.forbes.com/specials-images/imageserve/668b85b771d5ccf7b4083b7a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-08T10:00:07Z,"Jayee Koffey Global Head of Enterprise Execution &amp;amp; Chief Corp Affairs Officer at BNY ... [+] Mellon.speaks during a discussion panel during ABSL summit, a regional business conference in ICE … [+3480 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Stake Boosted by Independence Bank of Kentucky,"Independence Bank of Kentucky raised its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 24.9% in the first quarter, according to its most recent disclosure with the Securities and Exchange Commission. The institutional investor owned 28,53…",https://www.etfdailynews.com/2024/07/08/microsoft-co-nasdaqmsft-stake-boosted-by-independence-bank-of-kentucky/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:46Z,"Independence Bank of Kentucky raised its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 24.9% in the first quarter, according to its most recent disclosure with the Securities and… [+6969 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Fidelity D & D Bancorp Inc. Has $3.47 Million Holdings in Microsoft Co. (NASDAQ:MSFT),"Fidelity D & D Bancorp Inc. boosted its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.7% during the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The institutional…",https://www.etfdailynews.com/2024/07/08/fidelity-d-d-bancorp-inc-has-3-47-million-holdings-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:46Z,"Fidelity D &amp; D Bancorp Inc. boosted its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.7% during the 1st quarter, according to the company in its most recent 13F filing with… [+6470 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) is Norris Perne & French LLP MI’s Largest Position,"Norris Perne & French LLP MI cut its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.2% during the first quarter, HoldingsChannel.com reports. The institutional investor owned 231,665 shares of the software giant’s stock after selling 5,1…",https://www.etfdailynews.com/2024/07/08/microsoft-co-nasdaqmsft-is-norris-perne-french-llp-mis-largest-position/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:46Z,"Norris Perne &amp; French LLP MI cut its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.2% during the first quarter, HoldingsChannel.com reports. The institutional investor owne… [+7019 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) is Norway Savings Bank’s 4th Largest Position,"Norway Savings Bank reduced its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.5% during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The institutional investor owned 15,445 shares of the …",https://www.etfdailynews.com/2024/07/08/microsoft-co-nasdaqmsft-is-norway-savings-banks-4th-largest-position/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:43Z,"Norway Savings Bank reduced its position in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.5% during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (… [+6528 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Position Trimmed by Webster Bank N. A.,"Webster Bank N. A. reduced its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.6% in the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 70,…",https://www.etfdailynews.com/2024/07/08/microsoft-co-nasdaqmsft-position-trimmed-by-webster-bank-n-a/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:43Z,"Webster Bank N. A. reduced its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.6% in the 1st quarter, according to the company in its most recent 13F filing with the Securities a… [+6878 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"S.E.E.D. Planning Group LLC Sells 1,595 Shares of Microsoft Co. (NASDAQ:MSFT)","S.E.E.D. Planning Group LLC decreased its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 6.1% in the 1st quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 24,518 …",https://www.etfdailynews.com/2024/07/08/s-e-e-d-planning-group-llc-sells-1595-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:43Z,"S.E.E.D. Planning Group LLC decreased its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 6.1% in the 1st quarter, according to the company in its most recent Form 13F filing with … [+6395 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Total Investment Management Inc. Grows Stock Holdings in Microsoft Co. (NASDAQ:MSFT),"Total Investment Management Inc. raised its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 17.2% in the 1st quarter, Holdings Channel reports. The fund owned 3,013 shares of the software giant’s stock after acquiring an additional 443 shares …",https://www.etfdailynews.com/2024/07/08/total-investment-management-inc-grows-stock-holdings-in-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:42Z,"Total Investment Management Inc. raised its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 17.2% in the 1st quarter, Holdings Channel reports. The fund owned 3,013 shares of the soft… [+7101 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Kathmere Capital Management LLC Acquires 4,279 Shares of Microsoft Co. (NASDAQ:MSFT)","Kathmere Capital Management LLC grew its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 27.6% in the 1st quarter, according to the company in its most recent filing with the SEC. The firm owned 19,774 shares of the software giant’s stock after buyin…",https://www.etfdailynews.com/2024/07/08/kathmere-capital-management-llc-acquires-4279-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:42Z,"Kathmere Capital Management LLC grew its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 27.6% in the 1st quarter, according to the company in its most recent filing with the SEC. The firm o… [+6408 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,OneAscent Wealth Management LLC Sells 198 Shares of Microsoft Co. (NASDAQ:MSFT),"OneAscent Wealth Management LLC reduced its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 4.0% in the first quarter, according to its most recent filing with the SEC. The fund owned 4,712 shares of the software giant’s stock after selling…",https://www.etfdailynews.com/2024/07/08/oneascent-wealth-management-llc-sells-198-shares-of-microsoft-co-nasdaqmsft/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:42Z,"OneAscent Wealth Management LLC reduced its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 4.0% in the first quarter, according to its most recent filing with the SEC. The fund ow… [+7063 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) Stock Holdings Increased by Silverleafe Capital Partners LLC,"Silverleafe Capital Partners LLC raised its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.0% in the first quarter, according to its most recent Form 13F filing with the SEC. The institutional investor owned 7,157 shares of the software …",https://www.etfdailynews.com/2024/07/08/microsoft-co-nasdaqmsft-stock-holdings-increased-by-silverleafe-capital-partners-llc/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:38:42Z,"Silverleafe Capital Partners LLC raised its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.0% in the first quarter, according to its most recent Form 13F filing with the SEC. Th… [+6799 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) is Weaver Consulting Group’s 9th Largest Position,"Weaver Consulting Group reduced its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.3% during the 1st quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The institutional investor ow…",https://www.etfdailynews.com/2024/07/08/microsoft-co-nasdaqmsft-is-weaver-consulting-groups-9th-largest-position/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T09:06:50Z,"Weaver Consulting Group reduced its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.3% during the 1st quarter, according to the company in its most recent 13F filing with the Sec… [+7131 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Microsoft Co. (NASDAQ:MSFT) is Stillwater Capital Advisors LLC’s 2nd Largest Position,"Stillwater Capital Advisors LLC trimmed its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.1% in the 1st quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 118…",https://www.etfdailynews.com/2024/07/08/microsoft-co-nasdaqmsft-is-stillwater-capital-advisors-llcs-2nd-largest-position/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/microsoft-corporation-logo-1200x675.png&w=240&h=240&zc=2,2024-07-08T08:34:45Z,"Stillwater Capital Advisors LLC trimmed its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.1% in the 1st quarter, according to the company in its most recent Form 13F filing wit… [+6623 chars]"
